機殼,品牌,容量,最長邊,次長邊,短邊,顯卡長,CPU高,主板,電供,內附風扇數,風扇前,風扇後,風扇上,風扇下,風扇側,水冷120,水冷140,水冷240,水冷280,水冷360,水冷420,IO_U3,IO_U2,IO_TYPE-C,IO_HDMI,IO_SD讀卡機,硬碟2.5,硬碟3.5,光碟機,側板類型,控制器&集線器,顯卡垂直安裝,支援背插,全景魚缸,靜音機殼,圖片,開箱連結,贈禮,價格
COUGAR Airface Pure Pro 黑 顯卡長32/CPU高17.5/玻璃透側/ATX 原價$1890！,COUGAR,38.0,46.0,37.5,22.0,32.0,17.5,1,0,4,1,1,1,1,0,1,0,1,0,0,0,2,0,1,0,0,2,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/cougarafpurepro.jpg,https://cougargaming.com/tw/products/cases/airface-pure-pro/,無,1590
COUGAR Airface Pure Pro 白 顯卡長32/CPU高17.5/玻璃透側/ATX 原價$1990！,COUGAR,38.0,46.0,37.5,22.0,32.0,17.5,1,0,4,1,1,1,1,0,1,0,1,0,0,0,2,0,1,0,0,2,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/cougarafpureprow.jpg,https://cougargaming.com/tw/products/cases/airface-pure-pro/,無,1690
COUGAR Duoface RGB 黑 卡33/U高19/雙面板/Logo燈效/玻璃透側/E-ATX 原價$2490！,COUGAR,43.6,49.1,38.6,23.0,33.0,19.0,0,0,3,1,1,1,0,0,1,0,1,1,0,0,2,1,0,0,0,2,2,0,0,1,1,0,0,0,https://www.coolpc.com.tw/eval/14/cougarduofacergb.jpg,https://cougargaming.com/tw/products/cases/duoface-rgb/,無,1990
COUGAR Duoface RGB 白 卡33/U高19/雙面板/Logo燈效/玻璃透側/E-ATX 原價$2590！,COUGAR,43.6,49.1,38.6,23.0,33.0,19.0,0,0,3,1,1,1,0,0,1,0,1,1,0,0,2,1,0,0,0,2,2,0,0,1,1,0,0,0,https://www.coolpc.com.tw/eval/14/cougarduofacergbw.jpg,https://cougargaming.com/tw/products/cases/duoface-rgb-white/,無,2090
曜越 View 290 TG ARGB 黑 顯卡長45/U高18/全景曲面玻璃/支援背插/ATX 原價$2690！,曜越,57.4,49.7,47.7,24.2,45.0,18.0,1,0,3,0,1,1,1,1,1,0,1,0,1,0,2,0,1,0,0,2,2,0,0,0,1,1,1,0,https://www.coolpc.com.tw/eval/14/ttview290tg.jpg,https://tw.thermaltake.com/view-290-tg-argb-mid-tower-chassis.html,無,2390
曜越 View 290 TG ARGB 白 顯卡長45/U高18/全景曲面玻璃/支援背插/ATX 原價$2690！,曜越,57.4,49.7,47.7,24.2,45.0,18.0,1,0,3,0,1,1,1,1,1,0,1,0,1,0,2,0,1,0,0,2,2,0,0,0,1,1,1,0,https://www.coolpc.com.tw/eval/14/ttview290tgw.jpg,https://tw.thermaltake.com/view-290-tg-argb-snow-mid-tower-chassis.html,無,2390
曜越 View 300 MX 黑 顯卡長40/CPU高17.5/玻璃透側/雙面版/E-ATX 獨家原價$3990！,曜越,58.8,50.6,50.5,23.0,40.0,17.5,0,0,3,1,1,1,0,1,1,1,1,1,1,0,2,0,1,0,0,4,2,0,0,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/ttview300mx.jpg,https://tw.thermaltake.com/view-300-mx-mid-tower-chassis.html,無,3290
曜越 View 300 MX 白 顯卡長40/CPU高17.5/玻璃透側/雙面版/E-ATX 獨家原價$3990！,曜越,58.8,50.6,50.5,23.0,40.0,17.5,0,0,3,1,1,1,0,1,1,1,1,1,1,0,2,0,1,0,0,4,2,0,0,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/ttview300mxw.jpg,https://tw.thermaltake.com/view-300-mx-snow-mid-tower-chassis.html,無,3290
Mavoly Strawberry M16(黑) 顯卡長20/CPU高7/內附400W電源(1年)【僅支援6孔M-ATX】,其他,12.3,41.0,30.0,10.0,20.0,7.0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/mavolym16.jpg,https://www.mavoly.com/product_d.php?lang=tw&tb=1&id=2694,無,1390
Mavoly Strawberry M16W(白) 卡長20/CPU高7/內附400W電源(1年)【僅支援6孔M-ATX】,其他,12.3,41.0,30.0,10.0,20.0,7.0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/mavolym16w.jpg,https://www.mavoly.com/product_d.php?lang=tw&tb=1&id=4180,無,1490
